Word,Score
loued,79.99537465309898
aglee,79.98612395929695
roper,79.97995683009559
aghas,79.97841504779525
mungs,79.97687326549492
selah,79.9768732654949
cycas,79.9722479185939
fosse,79.9722479185939
daker,79.96916435399322
laden,79.96145544249151
spare,79.95528831329017
remet,79.95374653098983
wombs,79.94141227258712
vaned,79.93524514338576
cosec,79.93524514338574
gleys,79.92753623188406
rekey,79.92753623188405
pawer,79.91520197348135
boffs,79.91057662658032
rahed,79.90749306197964
evils,79.90440949737896
slake,79.89207523897625
earst,79.87203206907185
gaper,79.86123959296947
parge,79.86123959296947
sault,79.85969781066913
waste,79.8581560283688
kbars,79.85661424606846
abuts,79.85353068146777
gluts,79.84273820536541
views,79.83965464076472
coder,79.83194572926303
lawer,79.82577860006168
ascus,79.80881899475794
wings,79.80881899475794
honed,79.80265186555658
fesse,79.79340117175454
gifts,79.7918593894542
jisms,79.78106691335184
moste,79.78106691335184
solid,79.78106691335184
large,79.7718162195498
oaker,79.76873265494913
blobs,79.76873265494912
wembs,79.76256552574776
sedge,79.75023126734504
aurei,79.74868948504471
comae,79.73943879124266
silex,79.72556275053962
knots,79.71785383903793
doole,79.70551958063521
poake,79.70089423373419
yodhs,79.69472710453284
noter,79.69472710453283
worse,79.69010175763182
caked,79.66851680542707
morne,79.66543324082639
sista,79.66234967622573
glops,79.65926611162504
ceder,79.65309898242367
arete,79.65155720012334
cinqs,79.65001541782301
caver,79.64384828862164
barge,79.6423065063213
hoise,79.63922294172062
paean,79.63768115942028
ploys,79.63613937711995
touse,79.63459759481961
riggs,79.63305581251927
dimps,79.62843046561827
peace,79.61917977181622
segar,79.61609620721555
piney,79.61147086031451
fader,79.6068455134135
arere,79.6022201665125
dreer,79.59913660191182
leone,79.59451125501079
payed,79.59142769041011
sisal,79.56367560900401
oxers,79.55750847980266
holed,79.55442491520196
maced,79.55442491520196
moted,79.55442491520196
ariel,79.54825778600062
scare,79.54517422139995
faine,79.53746530989824
funds,79.53438174529757
twins,79.53283996299723
rouse,79.52358926919518
liney,79.52204748689485
pogey,79.5127967930928
temed,79.50662966389146
razer,79.50508788159112
layed,79.50200431699045
ramie,79.50200431699044
stele,79.47887758248535
gloms,79.46962688868331
segue,79.46962688868331
spied,79.46808510638297
izars,79.4650015417823
doffs,79.4572926302806
gamed,79.45575084798026
kophs,79.45112550107925
mense,79.45112550107925
gunks,79.44341658957755
bulbs,79.4418748072772
ephas,79.4418748072772
hayey,79.44033302497687
botel,79.4218316373728
dopey,79.41874807277212
ruths,79.41566450817145
ammos,79.40949737897009
roger,79.40178846746839
exons,79.40178846746838
khors,79.38020351526364
roded,79.37711995066297
heled,79.37557816836262
meted,79.37557816836262
bayed,79.37249460376195
waite,79.3709528214616
tiler,79.36324390995992
sensi,79.35245143385754
sweel,79.34628430465617
saunt,79.34474252235584
reuse,79.34474252235583
yeggs,79.33857539315449
gulps,79.33240826395313
ovels,79.33240826395313
arose,79.32932469935247
picks,79.32624113475178
elpee,79.32624113475177
lapel,79.32161578785076
taxer,79.32161578785076
reata,79.31699044094974
skeen,79.31082331174838
taken,79.30773974714769
early,79.30157261794633
creed,79.29848905334566
chaws,79.29694727104533
maker,79.29540548874499
bogey,79.29386370644464
romeo,79.28923835954362
gager,79.28307123034227
rudds,79.26302806043788
sooky,79.26302806043786
fifis,79.2445266728338
moire,79.24452667283379
betel,79.24298489053345
licks,79.2368177613321
units,79.22756706753007
conte,79.22448350292939
togae,79.22294172062905
surat,79.20752389762566
resay,79.19981498612395
reded,79.19827320382362
asset,79.18902251002159
raved,79.18902251002159
exams,79.18748072772125
ylems,79.18285538082023
veney,79.17668825161886
paver,79.14431082331174
quags,79.1427690410114
spale,79.1427690410114
penie,79.122725871107
peage,79.11964230650631
knits,79.11810052420599
comet,79.1150169596053
quins,79.1073080481036
vulns,79.10576626580327
skier,79.09959913660191
nexus,79.09805735430157
rodeo,79.09189022510022
bonie,79.08263953129818
laked,79.07955596669751
since,79.07955596669751
gerle,79.06567992599444
named,79.0595127967931
flaws,79.05488744989208
laver,79.05488744989208
fribs,79.05334566759174
unaus,79.05334566759174
paisa,79.0440949737897
carta,79.04101140918903
miser,79.03946962688869
wikis,79.02713536848597
toyer,79.01171754548258
steem,78.99321615787849
grows,78.98396546407648
forte,78.98242368177613
chavs,78.9808818994758
tonne,78.97625655257477
facer,78.96700585877275
coper,78.96238051187171
chuts,78.96083872957138
baked,78.950046253469
cawed,78.94233734196732
risen,78.94079555966698
treen,78.9377119950663
tarty,78.91921060746222
buhrs,78.91766882516188
sakai,78.90687634905952
matte,78.90533456675917
aisle,78.90379278445883
sized,78.89762565525749
palay,78.89145852605611
talar,78.89145852605611
yechs,78.87604070305272
glims,78.86987357385138
tarry,78.86987357385138
ronne,78.86524822695034
fakey,78.86370644465
steek,78.86062288004933
waffs,78.86062288004933
syphs,78.859081097749
bohea,78.84212149244527
vrous,78.84057971014494
dogey,78.84057971014492
mired,78.82824545174222
baisa,78.82516188714155
ovens,78.81745297563984
surge,78.80820228183781
fleys,78.80357693493679
sayst,78.79895158803578
preed,78.79895158803576
rasta,78.79740980573544
tenne,78.79740980573541
sheep,78.78970089423373
steep,78.78970089423373
gayer,78.78199198273204
chops,78.77736663583102
thigs,78.76657415972865
resew,78.76349059512796
sapor,78.76194881282763
mopey,78.7449892075239
newbs,78.73882207832254
chocs,78.7372802960222
kiwis,78.73419673142152
scale,78.73265494912118
thews,78.73265494912118
sidle,78.73111316682085
arise,78.72957138452051
trier,78.72648781991984
beray,78.72494603761947
sepad,78.7218624730188
zupas,78.7218624730188
curer,78.71106999691644
clows,78.6941103916127
renne,78.686401480111
weete,78.68485969781065
obits,78.68331791551033
alley,78.6740672217083
blaer,78.6740672217083
yaffs,78.66790009250694
drums,78.6663583102066
geste,78.66635831020659
belie,78.65556583410421
dicks,78.65402405180389
leear,78.6509404872032
arled,78.64477335800186
bufos,78.64014801110083
spane,78.6278137526981
ottos,78.62473018809743
toped,78.61856305889609
whios,78.61702127659575
bagel,78.61393771199506
meffs,78.60468701819303
kumis,78.59389454209065
toker,78.58926919518964
pokey,78.58926919518963
eagre,78.58618563058896
breed,78.5800185013876
singe,78.5800185013876
gerne,78.55072463768116
woose,78.54147394387913
flops,78.53530681467777
chefs,78.53068146777674
marge,78.51526364477337
roped,78.50755473327166
lapse,78.50292938637065
flocs,78.49522047486894
label,78.49367869256861
tumps,78.49367869256861
parra,78.49213691026827
hamed,78.48596978106691
retie,78.4859697810669
epics,78.48134443416589
roker,78.47826086956522
soman,78.47826086956522
hunks,78.4736355226642
phuts,78.4613012642615
gowfs,78.44742522355844
pawed,78.44279987665742
hause,78.43509096515572
moile,78.43200740055504
jubas,78.42121492445267
obols,78.42121492445267
prase,78.41350601295096
salut,78.40271353684861
suave,78.40271353684861
whits,78.39654640764724
hirer,78.3950046253469
gaped,78.38883749614554
zowee,78.38421214924452
rumps,78.38267036694418
ekkas,78.37958680234351
loper,78.37341967314217
taira,78.37187789084182
babel,78.3641689793401
coded,78.3595436324391
lawed,78.35337650323774
whirs,78.34720937403638
eruvs,78.33795868023435
aloed,78.33641689793401
famed,78.33179155103298
funks,78.31945729263028
drugs,78.31637372802962
knaps,78.3163737280296
raita,78.31020659882824
oaked,78.29633055812519
motel,78.29478877582486
sabir,78.29016342892383
haded,78.28862164662351
cadie,78.28707986432316
arene,78.27474560592043
barra,78.27320382362011
alate,78.2732038236201
deray,78.27166204131976
mazey,78.27012025901942
limbs,78.25778600061672
yoghs,78.24699352451434
mayed,78.245451742214
bhuts,78.24236817761333
firer,78.24082639531298
sordo,78.24082639531298
chogs,78.2377428307123
barbe,78.22849213691026
hulks,78.22540857230959
maneb,78.22540857230959
mesne,78.22540857230959
noted,78.22232500770892
rance,78.21461609620721
purer,78.21153253160654
spiel,78.20844896700586
sluse,78.19765649090348
roary,78.19611470860315
leper,78.19457292630281
plows,78.1945729263028
lassy,78.19148936170214
massa,78.18532223250078
ceded,78.18069688559976
chips,78.17761332099909
caved,78.17144619179771
aimer,78.16836262719706
skate,78.16373728029602
fouer,78.15140302189332
sowar,78.14523589269197
jocks,78.14061054579093
tined,78.1390687634906
chics,78.13752698119026
sepia,78.13752698119026
faded,78.13444341658958
terce,78.12981806968855
teary,78.12827628738822
dreed,78.12673450508788
lurer,78.12210915818686
ranke,78.11748381128584
buhls,78.10514955288312
sedan,78.10206598828245
rotte,78.0881899475794
emics,78.08356460067839
toast,78.06506321307432
moten,78.06506321307431
wader,78.06352143077399
bassy,78.06197964847362
facet,78.05272895467161
nidus,78.05272895467161
chiks,78.04039469626889
kudos,78.04039469626889
toged,78.04039469626889
creel,78.03885291396854
razed,78.03268578476718
gimps,78.01880974406414
snore,78.00647548566143
flogs,77.99568300955906
items,77.9941412272587
naped,77.99259944495837
tawse,77.99259944495837
moder,77.98643231575701
micks,77.98026518655566
blows,77.97563983965463
aider,77.97101449275362
lomed,77.96793092815295
sewar,77.9663891458526
peepe,77.96638914585259
naker,77.96330558125193
monie,77.95559666975024
roast,77.9540548874499
syned,77.94634597594819
flips,77.93555349984582
solon,77.93555349984582
abyss,77.9309281529448
ravel,77.92938637064447
peece,77.92630280604378
idols,77.9232192414431
sware,77.92013567684242
fungs,77.91705211224175
louse,77.91705211224175
mobey,77.91705211224175
homey,77.90625963613937
remen,77.90625963613937
biggs,77.89700894233734
flics,77.895467160037
liner,77.89392537773666
tiled,77.89084181313598
coyer,77.8831329016343
barye,77.87696577243292
birse,77.87696577243292
tower,77.86308973172987
frows,77.8600061671292
taxed,77.84921369102682
conne,77.84767190872648
goffs,77.84767190872648
opahs,77.8322540857231
hayer,77.8122109158187
gaged,77.81066913351835
xrays,77.80604378661732
tways,77.80296022201665
curet,77.79679309281529
doper,77.79062596361393
lemed,77.7890841813136
bouse,77.78754239901326
walie,77.78445883441259
riled,77.77983348751155
knags,77.77674992291088
moray,77.77674992291088
reast,77.77520814061054
eagle,77.77366635831021
maria,77.77212457600987
dawed,77.77058279370954
shote,77.76749922910885
biner,77.76441566450816
seism,77.76287388220783
weise,77.76287388220783
booay,77.75516497070613
rower,77.75208140610548
flims,77.7459142769041
carry,77.74128893000308
sitar,77.73974714770276
raxed,77.7382053654024
piler,77.73512180080174
gynos,77.73358001850139
lande,77.7258711069997
shore,77.718162195498
store,77.718162195498
range,77.71507863089732
globs,77.70582793709528
raven,77.69966080789392
enows,77.69195189639223
sopra,77.69041011409189
ogams,77.67961763798952
robed,77.67961763798951
paved,77.67190872648781
veale,77.66574159728646
suety,77.66265803268578
cadre,77.66111625038545
verse,77.66111625038543
fayer,77.65803268578478
tasty,77.65803268578478
kaneh,77.65803268578476
erhus,77.65340733888375
sapid,77.64569842738206
execs,77.64415664508171
boded,77.64107308048104
sizel,77.63798951588035
skied,77.62719703977798
nimps,77.62257169287697
dwams,77.61794634597595
coala,77.61640456367562
leger,77.6164045636756
valse,77.6086956521739
chews,77.6040703052729
laxer,77.6040703052729
crier,77.59790317607154
whaps,77.59481961147085
covey,77.59173604687018
laved,77.58248535306814
borde,77.57940178846746
varec,77.57786000616713
slyer,77.57477644156646
septa,77.5609004008634
saucy,77.55627505396238
sofar,77.54548257786001
toyed,77.53931544865864
aglus,77.52235584335492
tucks,77.51927227875424
ambos,77.51464693185322
tansy,77.50693802035153
liane,77.49614554424915
faced,77.49460376194881
seric,77.49306197964847
coped,77.48997841504779
roosa,77.48072772124576
howfs,77.47764415664508
intis,77.4745605920444
vaire,77.47147702744373
icons,77.4622263336417
sepal,77.46222633364168
baken,77.46068455134134
titer,77.45760098674069
pilae,77.44526672833797
shade,77.44372494603762
stade,77.44372494603762
salic,77.44064138143693
surra,77.43909959913661
jinks,77.43139068763492
temse,77.42830712303422
rucks,77.40826395312982
sooth,77.40672217082948
whams,77.40518038852915
savoy,77.3913043478261
sural,77.38976256552576
domed,77.38513721862473
monte,77.37897008942338
quays,77.37742830712304
odahs,77.368177613321
strep,77.36509404872032
flews,77.36201048411964
douse,77.33425840271353
sowce,77.33117483811286
zobus,77.32038236201049
dazer,77.31575701510948
bluds,77.31575701510947
feted,77.31575701510945
diner,77.31113166820845
preen,77.30958988590811
pudus,77.29571384520506
orzos,77.29417206290472
party,77.29108849830403
poesy,77.28646315140301
pasta,77.28029602220167
route,77.27258711069996
imams,77.26025285229726
venae,77.2587110699969
tried,77.2540857230959
gomer,77.24791859389454
parry,77.24175146469318
cured,77.23866790009251
fouet,77.23712611779217
faker,77.23558433549184
salop,77.22479185938946
belle,77.21708294788775
aarti,77.20012334258402
volae,77.18933086648164
sient,77.17853839037929
penne,77.16928769657724
shite,77.1677459142769
padre,77.16157878507555
marra,77.14616096207217
zebus,77.14153561517114
unsee,77.13845205057046
ulvas,77.13691026827011
sield,77.13536848596979
bonne,77.12920135676842
daisy,77.12149244526674
shire,77.11840888066605
stire,77.11840888066605
moper,77.11686709836572
toked,77.1168670983657
rubus,77.11532531606537
reave,77.11378353376503
swale,77.10761640456367
glibs,77.10607462226334
senti,77.10144927536231
prier,77.09836571076164
mawed,77.0968239284613
buret,77.07832254085723
greet,77.07523897625654
repel,77.06907184705518
basta,77.0613629355535
sanko,77.04286154794943
barry,77.02281837804502
erose,77.01973481344434
sabot,77.01973481344434
whins,77.01973481344434
roked,77.00585877274129
lovey,77.0027752081406
zincs,77.00123342584027
tatar,76.98581560283688
tryps,76.98273203823621
rover,76.98119025593587
refer,76.97348134443416
basal,76.96268886833178
poker,76.96114708603145
farce,76.9549799568301
benne,76.95035460992906
coast,76.93647856922603
massy,76.93493678692569
hired,76.92260252852297
slaty,76.91951896392229
diane,76.91335183472094
cavel,76.91181005242059
stole,76.90564292321923
drubs,76.90255935861857
loped,76.90101757631822
alane,76.8963922294172
sauba,76.89330866481653
palsa,76.88097440641381
brier,76.87943262411349
coden,76.87018193031143
freer,76.86555658341042
pumps,76.86555658341041
oiler,76.86247301880974
luser,76.8609312365094
totem,76.85168054270736
genie,76.84088806660499
carve,76.83780450200432
reked,76.82701202590194
kiths,76.8177613320999
aphis,76.81621954979957
oaken,76.80696885599752
gnaws,76.80388529139685
renay,76.7977181621955
wamed,76.78846746839346
lumps,76.77613320999075
toaze,76.77150786308974
miggs,76.7699660807894
fired,76.76842429848905
gibus,76.75146469318533
pured,76.7391304347826
cower,76.73450508788159
basan,76.73296330558125
rynds,76.72217082947888
prese,76.72062904717853
wirer,76.69750231267346
pance,76.69750231267344
aimed,76.69596053037313
kliks,76.68825161887142
ficus,76.68516805427075
ganef,76.67745914276904
donne,76.6759173604687
balsa,76.66204131976565
crate,76.66204131976565
mouse,76.66049953746531
rewet,76.65895775516498
ouzos,76.65895775516496
resat,76.65741597286464
lured,76.64970706136293
nicks,76.6481652790626
bumps,76.64662349676226
mazer,76.64199814986125
sango,76.64045636756092
mamie,76.63891458526057
miner,76.63737280296021
sorgo,76.62349676225718
wager,76.61578785075548
crare,76.6127042861548
lance,76.60807893925377
tarot,76.5972864631514
wanle,76.59420289855072
teaze,76.59266111625038
waded,76.59111933395005
erned,76.58341042244834
flobs,76.58186864014802
snoek,76.57570151094666
beget,76.57261794634599
sayid,76.56645081714461
volet,76.56490903484428
retem,76.56182547024359
relay,76.54949121184089
peaty,76.54949121184087
sepoy,76.5309898242368
lemel,76.52944804193646
